Name,Rating,Short_Description,Features,SKU,Final_Price,MRP_Price,Included_Items,Product_Link,Processor,Operating_System,Display,Graphics,RAM,Storage,Microsoft_Office,Accessories,RAM_GB,Storage_Value,Storage_Type,Storage_GB,Discount,Processor_Brand,Processor_Level,Laptop_Type,Graphics_Type,Price_Category,Has_Backpack,Has_Mouse,Has_Office,Upsell_Score,Cross_Sell_Items,Brand
"HP OmniBook 5 Next Gen AI 16-ag1046AU, Silver",5.0,Copilot+ PC.The upgrade you need from HP Pavilion. Excellent for students and families.,AMD Ryzen™ AI 7 processor | Windows 11 Home | 40.5 cm (16) diagonal 2K IPS touch display | AMD Radeon™ 860M Graphics | 16 GB LPDDR5x-7500 RAM | 1 TB SSD Hard Drive,C20W1PA,83382.0,99526.0,"HP 310 15.6 Laptop Backpack worth ₹2,999.00 | Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00",https://www.hp.com/in-en/shop/hp-omnibook-5-ngai-16-ag1046au-c20w1pa.html,AMD Ryzen™ AI 7 processor,Windows 11 Home,40.5 cm (16) diagonal 2K IPS touch display,AMD Radeon™ 860M Graphics,16 GB LPDDR5x-7500 RAM,1 TB SSD Hard Drive,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00,hp 310 15.6 laptop backpack ,8.0,1,SSD,1024,13027.0,AMD,Ryzen 7,Premium,Integrated,Premium,1,0,True,59.0,Mouse,Lenovo
"HP Laptop 35.6 cm (14) 14-ep0385TU, Silver",0.0,Reliable computing yet stylish laptop that makes the wallet happy,"Intel® Core™ 5-120U processor | Windows 11 Home | 35.6 cm (14) diagonal, FHD display | Intel® UHD Graphics | 16 GB DDR4-3200 RAM | 512 GB SSD Hard Drive",C21ZCPA,64152.0,73265.0,HP X Entry Backpack worth  ₹1999.00 | Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription,https://www.hp.com/in-en/shop/hp-laptop-14-ep0385tu-c21zcpa.html,Intel® Core™ 5-120U processor,Windows 11 Home,"35.6 cm (14) diagonal, FHD display",Intel® UHD Graphics,16 GB DDR4-3200 RAM,512 GB SSD Hard Drive,1 year Microsoft 365 basic subscription,hp x entry backpack ,32.0,512,SSD,256,11766.0,AMD,Ryzen 5,Normal,Integrated,Mid-Range,1,1,False,33.0,"Backpack, Mouse, MS Office",Lenovo
"HP OMEN Gaming Laptop 16-am0240TX, Black",0.0,Bold performance without the burnout,"Intel® Core™ Ultra 7 processor | Windows 11 Home | 40.6 cm (16) diagonal, 2K, 165 Hz, IPS, anti-glare, 400 nits | NVIDIA® GeForce RTX™ 5050 8GB | 24 GB DDR5 RAM (Upgradeable) | 1 TB SSD Hard Drive",C25MWPA,138721.0,168616.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription,https://www.hp.com/in-en/shop/hp-omen-gaming-laptop-16-am0240tx-c25mwpa.html,Intel® Core™ Ultra 7 processor,Windows 11 Home,"40.6 cm (16) diagonal, 2K, 165 Hz, IPS, anti-glare, 400 nits",Integrated,24 GB DDR5 RAM (Upgradeable),1 TB SSD Hard Drive,1 year Microsoft 365 basic subscription,none,16.0,1,SSD,256,25117.0,Intel,i3,Premium,Integrated,Premium,0,0,False,50.0,"Mouse, MS Office",Lenovo
"HP Victus 39.6 cm (15.6) Gaming Laptop 15-fa2196TX, Blue",0.0,Step up the fun with our most affordable gaming laptop range that doesn't shy on performance.,"13th Generation Intel® Core™ i5 processor | Windows 11 Home | 39.6 cm (15.6) diagonal, FHD, IPS, anti-glare display | NVIDIA® GeForce RTX™ 3050 (6 GB) | 16 GB DDR4-3200 RAM | 512 GB SSD Hard Drive",C25VSPA,81410.0,90292.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | Microsoft Xbox Game Pass 3 month,https://www.hp.com/in-en/shop/victus-gaming-laptop-15-fa2196tx-c25vspa.html,13th Generation Intel® Core™ i5 processor,Windows 11 Home,"39.6 cm (15.6) diagonal, FHD, IPS, anti-glare display",Integrated,16 GB DDR4-3200 RAM,512 GB SSD Hard Drive,Microsoft Xbox Game Pass 3 month,none,32.0,512,SSD,256,11293.0,AMD,Ryzen 3,Gaming,Integrated,Premium,1,0,False,33.0,"Mouse, MS Office",Lenovo
"HP EliteBook 6 G1q 35.6 cm (14)  Notebook Next Gen AI PC, Silver",0.0,Power your organization into the future with next-gen AI,"Snapdragon® X processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display | Qualcomm® Adreno™ GPU | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive",C22HQPT,142059.0,140373.0,,https://www.hp.com/in-en/shop/hp-elitebook-6-g1q-14-inch-notebook-next-gen-ai-pc-c22hqpt.html,Snapdragon® X processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS, 300 nits display",Integrated,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,none,16.0,1,SSD,256,2374.0,AMD,Ryzen 7,Premium,Integrated,Premium,0,1,False,66.0,"Mouse, MS Office",Lenovo
"HP ZBook Firefly 40.6 cm (16) G11 Mobile Workstation PC, Silver",4.6667,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.",Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal WUXGA display | Intel® Graphics | 32 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive,A1VT7PT,153502.0,241017.0,,https://www.hp.com/in-en/shop/hp-zbook-firefly-16-inch-g11-mobile-workstation-pc-a1vt7pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,40.6 cm (16) diagonal WUXGA display,Intel® Graphics,32 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,none,32.0,1,SSD,512,90355.0,Intel,i5,Premium,Integrated,Premium,1,1,False,89.3335,"Mouse, MS Office",Lenovo
"HP Laptop 35.6 cm 14-ep1129TU, Silver",0.0,Powerfully and responsibly made to get things done everyday,Intel® Core™ Ultra 5 125H processor | Windows 11 Home | 35.6 cm (14) diagonal FHD display | Intel® Arc™ Graphics | 32 GB DDR5-5600 MT/s RAM | 1TB SSD Hard Drive,C0YN5PA,82869.0,89869.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00,https://www.hp.com/in-en/shop/hp-laptop-14-ep1129tu-c0yn5pa.html,Intel® Core™ Ultra 5 125H processor,Windows 11 Home,35.6 cm (14) diagonal FHD display,Intel® Arc™ Graphics,32 GB DDR5-5600 MT/s RAM,1TB SSD Hard Drive,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00,none,8.0,1,SSD,256,9870.0,AMD,Ryzen 5,Normal,Integrated,Premium,0,0,True,66.0,,Lenovo
"OMEN MAX Gaming Laptop 16, Black, Ultra 9 - 275HX (24C), RTX 5090 24GB, 64 GB DDR5",0.0,Built to break limits,"Intel® Core™ Ultra 9 275HX processor | Windows 11 Home | 40.6 cm (16) diagonal WQXGA OLED display,240 Hz, 0.2 ms response time, | NVIDIA® GeForce RTX™ 5090 24GB | 64 GB DDR5-5600 MT/s (2 x 16 GB) RAM | 2TB SSD Hard Drive",C27DWPA,396272.0,449646.0,,https://www.hp.com/in-en/shop/omen-max-gaming-laptop-16-ah0217tx-c27dwpa.html,Intel® Core™ Ultra 9 275HX processor,Windows 11 Home,"40.6 cm (16) diagonal WQXGA OLED display,240 Hz, 0.2 ms response time,",Integrated,64 GB DDR5-5600 MT/s (2 x 16 GB) RAM,2TB SSD Hard Drive,No,none,16.0,2,SSD,256,49647.0,Intel,i5,Premium,Integrated,Premium,1,1,False,132.0,Mouse,Lenovo
"HP OmniBook 5 Laptop 16-ba1123TU, Blue",1.0,The upgrade you need from HP Pavilion. Excellent for students and families.,13th Generation Intel® Core™ i5 processor | Windows 11 Home | 40.6 cm (16) diagonal 2K IPS display | Intel® Iris® Xᵉ Graphics | 16 GB LPDDR5x-4800 RAM | 512 GB SSD Hard Drive,BH4K5PA,65512.0,78779.0,,https://www.hp.com/in-en/shop/hp-omnibook-5-laptop-16-ba1123tu-bh4k5pa.html,13th Generation Intel® Core™ i5 processor,Windows 11 Home,40.6 cm (16) diagonal 2K IPS display,Intel® Iris® Xᵉ Graphics,16 GB LPDDR5x-4800 RAM,512 GB SSD Hard Drive,No,none,32.0,512,SSD,256,9229.0,Intel,i5,Normal,Integrated,Mid-Range,0,0,False,38.0,"Mouse, MS Office",Lenovo
"HP ZBook 8 G1i 40.6 cm (16) Mobile Workstation PC, Silver",0.0,Step up performance. Not size.,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal, WUXGA IPS display with Intel® UMA Graphics | 16 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive | Audio by Poly Studio, 5 MP IR AI camera, HP Premium Quiet Keyboard – spill-resistant full-size backlit keyboard with drain and DuraKeys and numeric keypad, Fingerprint reader",C1JP5PT,145482.0,230795.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-8-g1i-16-inch-mobile-workstation-pc-data-science-c1jp5pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"40.6 cm (16) diagonal, WUXGA IPS display with Intel® UMA Graphics",Integrated,16 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,8.0,1,SSD,256,88296.0,Intel,i7,Premium,Integrated,Premium,0,0,False,34.0,"Mouse, MS Office",Lenovo
"HP OmniBook X Flip 14-fm0058TU Next Gen AI PC, Silver",3.0,"Copilot+ PC.Unleash your creativity with supercharged performance wrapped in a thin and light design. Meet OmniBook X, the AI-enhanced evolution of HP Envy.","Intel® Core™ Ultra 5 processor | Windows 11 Home Single Language | 35.6 cm (14) diagonal 3K OLED, UWVA touch display | Intel® Arc™ Graphics | 16 GB LPDDR5x-8533 RAM | 512 GB SSD Hard Drive",BH7C0PA,114986.0,125841.0,"MPP 2.0 pen worth ₹ 3,999 | HP Creator 13.3 Laptop Sling worth ₹5,500.00 | Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription",https://www.hp.com/in-en/shop/hp-omnibook-x-flipngai-14-fm0058tu-bh7c0pa.html,Intel® Core™ Ultra 5 processor,Windows 11 Home Single Language,"35.6 cm (14) diagonal 3K OLED, UWVA touch display",Intel® Arc™ Graphics,16 GB LPDDR5x-8533 RAM,512 GB SSD Hard Drive,1 year Microsoft 365 basic subscription,mpp 2.0 pen ,8.0,512,SSD,512,15842.0,AMD,Ryzen 3,Premium,Integrated,Premium,1,0,False,48.0,"Backpack, Mouse, MS Office",Lenovo
"HP EliteBook 840 35.6 cm (14) G11 Notebook PC, SIlver",3.7143,The enterprise notebook that’s anything but ordinary,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS, 800 nits touch display | Intel® Arc™ Graphics | 32 GB DDR5-5600 RAM | 1 TB SSD Hard Drive",B86BFPT,154334.0,178890.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-840-14-inch-g11-notebook-pc-b86bfpt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS, 800 nits touch display",Intel® Arc™ Graphics,32 GB DDR5-5600 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,512,24891.0,Intel,i3,Premium,Integrated,Premium,0,0,False,84.5715,"Backpack, Mouse, MS Office",Lenovo
"HP EliteBook X G1i 35.6 cm (14) Notebook Next Gen AI PC, Blue",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA touch display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B8QX7PT,201931.0,223456.0,,https://www.hp.com/in-en/shop/hp-elitebook-x-g1i-14-inch-notebook-next-gen-ai-pc-b8qx7pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA touch display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,none,16.0,1,SSD,1024,23457.0,AMD,Ryzen 3,Premium,Integrated,Premium,0,0,False,66.0,"Mouse, MS Office",Lenovo
"HP ZBook 8 G1i 35.6 cm (14) Mobile Workstation PC, Silver",0.0,Step up performance. Not size.,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA IPS display | NVIDIA RTX™ 500 Ada Generation Laptop GPU | 16 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive",C1JN0PT,161743.0,264739.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-8-g1i-14-inch-mobile-workstation-pc-data-science-c1jn0pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA IPS display",Integrated,16 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,1,SSD,1024,103740.0,AMD,Ryzen 3,Premium,Integrated,Premium,0,0,False,34.0,"Mouse, MS Office",Lenovo
"HP Pavilion Plus 35.6 cm (14) Laptop 14-ew0108TU, Blue",4.8333,"Unleash your potential with the HP Pavilion Plus 14"" Laptop",13th Generation Intel® Core™ i5 processor | Windows 11 Home | 35.6 cm (14) diagonal 2K display | Intel® Iris® Xᵉ Graphics | 16 GB LPDDR5x-5200 RAM | 512 GB SSD Hard Drive,B6PA5PA,76350.0,95006.0,"HP 310 15.6 Laptop Backpack worth ₹2,999.00 | Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription",https://www.hp.com/in-en/shop/hp-pavilion-plus-laptop-14-ew0108tu-b6pa5pa.html,13th Generation Intel® Core™ i5 processor,Windows 11 Home,35.6 cm (14) diagonal 2K display,Intel® Iris® Xᵉ Graphics,16 GB LPDDR5x-5200 RAM,512 GB SSD Hard Drive,1 year Microsoft 365 basic subscription,hp 310 15.6 laptop backpack ,16.0,512,SSD,256,16507.0,Intel,i5,Normal,Integrated,Mid-Range,0,0,False,57.1665,"Mouse, MS Office",Lenovo
"HP OmniBook 5 Next Gen AI 16-ag1037AU, Silver",4.5,Copilot+ PC.The upgrade you need from HP Pavilion. Excellent for students and families.,"AMD Ryzen™ AI 5 processor | Windows 11 Home | 40.6 cm (16) diagonal, 2K IPS, 300 nits display | AMD Radeon™ 840M Graphics | 16 GB LPDDR5x-7500 RAM | 512 GB SSD Hard Drive",BP0J7PA,80663.0,85965.0,Trendsetter Backpack | Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription,https://www.hp.com/in-en/shop/hp-omnibook-5-ngai-16-ag1037au-bp0j7pa.html,AMD Ryzen™ AI 5 processor,Windows 11 Home,"40.6 cm (16) diagonal, 2K IPS, 300 nits display",AMD Radeon™ 840M Graphics,16 GB LPDDR5x-7500 RAM,512 GB SSD Hard Drive,1 year Microsoft 365 basic subscription,trendsetter backpack,32.0,512,SSD,256,8966.0,Intel,i7,Normal,Integrated,Premium,0,1,False,55.5,"Mouse, MS Office",Lenovo
"HP OmniBook 3 NGAI 15-fn0007AU, Silver",5.0,"Copilot+ PC.Simple, reliable, and built for everyday life.","AMD Ryzen™ AI 5 processor | Windows 11 Home | 39.6 cm (15.6) diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits | AMD Radeon™ 840M Graphics | 16 GB DDR5-5600 MT/s RAM | 512 GB SSD Hard Drive",BL1W8PA,59506.0,76294.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | 1 year Microsoft 365 basic subscription,https://www.hp.com/in-en/shop/hp-omnibook-3-ngai-15-fn0007au-bl1w8pa.html,AMD Ryzen™ AI 5 processor,Windows 11 Home,"39.6 cm (15.6) diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits",AMD Radeon™ 840M Graphics,16 GB DDR5-5600 MT/s RAM,512 GB SSD Hard Drive,1 year Microsoft 365 basic subscription,none,16.0,512,SSD,512,12795.0,AMD,Ryzen 3,Normal,Integrated,Mid-Range,1,0,False,58.0,"Mouse, MS Office",Lenovo
"HP ProBook 4 35.6 cm (14) G1iR Business Laptop PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"13th Generation Intel® Core™ i5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS display | Intel® Iris® Xᵉ Graphics | 8 GB DDR5-5600 RAM | 512 GB SSD Hard Drive",C22NKAT,95595.0,103445.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-probook-4-g1ir-14-inch-notebook-pc-c22nkat.html,13th Generation Intel® Core™ i5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS display",Intel® Iris® Xᵉ Graphics,8 GB DDR5-5600 RAM,512 GB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,512,SSD,1024,6946.0,AMD,Ryzen 7,Normal,Integrated,Premium,1,1,False,17.0,"Backpack, Mouse, MS Office",Lenovo
"HP 255 39.6 cm (15.6)  G10 Business Laptop PC, Silver",0.0,"Compact and reliable, value-packed notebooks with essential business features to help you excel in hybrid work","AMD Ryzen™ 3 processor | FreeDOS 3.0 | 39.6 cm (15.6) diagonal, HD display | AMD Radeon™ Graphics | 8 GB DDR4-3200 MT/s RAM | 512 GB SSD Hard Drive",B1FW9PT,33333.0,37123.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-255-15-6-g10-notebook-pc-b1fw9pt.html,AMD Ryzen™ 3 processor,Unknown,"39.6 cm (15.6) diagonal, HD display",AMD Radeon™ Graphics,8 GB DDR4-3200 MT/s RAM,512 GB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,16.0,512,SSD,1024,2624.0,Intel,i3,Normal,Integrated,Budget,1,1,False,17.0,,Lenovo
"HP OMEN Gaming Laptop 16, Black, Ryzen AI 7 350 (8C), RTX 5070 8GB, 16 GB",0.0,Copilot+ PC.Pro Gaming. Built for unbelievable speed and immersive gameplay.,"AMD Ryzen™ AI 7 350 (8C) processor | Windows 11 Home | 40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display | NVIDIA GeForce RTX 5070 8GB | 16 GB DDR5 RAM | 1 TB SSD Hard Drive",C1NV8PA,162757.0,187726.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00 | Microsoft Xbox Game Pass 3 month,https://www.hp.com/in-en/shop/hp-omen-gaming-laptop-16-ap0049ax-c1nv8pa.html,AMD Ryzen™ AI 7 350 (8C) processor,Windows 11 Home,"40.6 cm (16) diagonal, 2K, IPS, anti-glare, Low Blue Light, 165 Hz, 400 nits display",Integrated,16 GB DDR5 RAM,1 TB SSD Hard Drive,Microsoft Xbox Game Pass 3 month,none,32.0,1,SSD,512,20727.0,AMD,Ryzen 5,Premium,Integrated,Premium,0,0,False,34.0,"Backpack, Mouse, MS Office",Lenovo
"HP ProBook 445 35.6 cm (14) G11 Business Laptop PC, Silver",0.0,Affordable devices designed with business in mind; commercial grade features with durable design,"AMD Ryzen™ 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA, IPS display | AMD Radeon™ 680M Graphics | 16 GB DDR5-4800 RAM | 512 GB SSD Hard Drive",CD9A6PT,88686.0,93334.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-probook-445-14-inch-g11-notebook-pc-cd9a6pt.html,AMD Ryzen™ 7 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA, IPS display",AMD Radeon™ 680M Graphics,16 GB DDR5-4800 RAM,512 GB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,512,SSD,256,9535.0,Intel,i5,Premium,Integrated,Premium,1,1,False,33.0,"Mouse, MS Office",Lenovo
"HP 240R 35.6 cm (14) G10 Business Laptop PC, Silver",0.0,"Compact and reliable, value-packed notebooks with essential business features to help you excel in hybrid work","Intel® Core™ 5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, FHD IPS display | Intel® Graphics | 16 GB DDR4-3200 RAM | 512 GB SSD Hard Drive",C8HS4AT,72261.0,86489.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-240r-14-inch-g10-notebook-pc-c8hs4at.html,Intel® Core™ 5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, FHD IPS display",Intel® Graphics,16 GB DDR4-3200 RAM,512 GB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,32.0,512,SSD,512,10290.0,AMD,Ryzen 3,Normal,Integrated,Mid-Range,0,0,False,33.0,Mouse,Lenovo
"HP ZBook Firefly 40.6 cm (16) G11 Mobile Workstation PC, Silver",4.6667,Step up performance. Not size,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal, WUXGA IPS display | Intel® UMA Graphics | 32 GB DDR5-5600 RAM | 1 TB SSD Solid State Drive",A1VT4PT,160280.0,246301.0,"FREE Bag (35L98AA) worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-zbook-firefly-16-inch-g11-mobile-workstation-pc-a1vt4pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"40.6 cm (16) diagonal, WUXGA IPS display",Intel® UMA Graphics,32 GB DDR5-5600 RAM,1 TB SSD Solid State Drive,No,free bag (35l98aa) ,32.0,1,SSD,512,90246.0,AMD,Ryzen 3,Premium,Integrated,Premium,1,1,False,89.3335,Mouse,Lenovo
"HP ProBook 440 35.6 cm (14) G10 Business Laptop PC, Silver",4.0,"Essential, commercial-grade features","13th Generation Intel® Core™ i5 processor | Windows 11 Pro | 35.6 cm (14) diagonal, FHD, IPS display | Intel® Iris® Xᶱ Graphics | 16 GB DDR4 RAM | 1 TB SSD Hard Drive",BJ3T6AT,93687.0,112453.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-probook-440-14-g10-notebook-pc-bj3t6at.html,13th Generation Intel® Core™ i5 processor,Windows 11 Pro,"35.6 cm (14) diagonal, FHD, IPS display",Intel® Iris® Xᶱ Graphics,16 GB DDR4 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,8.0,1,SSD,512,15654.0,AMD,Ryzen 7,Premium,Integrated,Premium,1,0,False,54.0,"Backpack, Mouse",Lenovo
"HP OmniBook 3 NGAI 15-fn0052AU, Silver",0.0,"Simple, reliable, and built for everyday life.","AMD Ryzen™ AI 7 350 processor | Windows 11 Home | 39.6 cm (15.6) diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits | AMD Radeon™ 860M Graphics | 24GB DDR5 *1DM*5600  RAM | 512 GB SSD Hard Drive",C0YR1PA,74787.0,87808.0,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00,https://www.hp.com/in-en/shop/hp-omnibook-3-ngai-15-fn0052au-c0yr1pa.html,AMD Ryzen™ AI 7 350 processor,Windows 11 Home,"39.6 cm (15.6) diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits",AMD Radeon™ 860M Graphics,24GB DDR5 *1DM*5600  RAM,512 GB SSD Hard Drive,Microsoft Office Home 2024 Lifetime Subscription worth ₹9199.00,none,32.0,512,SSD,1024,9164.0,Intel,i3,Normal,Integrated,Mid-Range,1,1,True,49.0,"Mouse, MS Office",Lenovo
HP ZBook Firefly 40.6 cm (16) G11 Mobile Workstation PC,4.6667,"Recommended for  2D and light 3D workflows, photography, and for running multiple large Microsoft Office files.","Intel® Core™ Ultra 7 processor | Windows 11 Pro | 40.6 cm (16) diagonal, WUXGA display | NVIDIA RTX™ A500 Graphics | 32 GB DDR5-5600 MHz RAM | 1 TB PCIe® NVMe™ SSD Solid State Drive",A1VX4PT,170217.0,270789.0,Evon Essential Series Black Bagpack,https://www.hp.com/in-en/shop/hp-zbook-firefly-16-g11-mobile-workstation-pc-a1vx4pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"40.6 cm (16) diagonal, WUXGA display",NVIDIA RTX™ A500 Graphics,32 GB DDR5-5600 MHz RAM,1 TB PCIe® NVMe™ SSD Solid State Drive,No,evon essential series black bagpack,8.0,1,SSD,1024,103290.0,Intel,i3,Premium,Dedicated,Premium,1,0,False,89.3335,,Lenovo
"HP OmniBook 5 Next Gen AI 16-ag1147AU, Blue",0.0,Copilot+ PC.The upgrade you need from HP Pavilion. Excellent for students and families.,AMD Ryzen™ AI 5 processor | Windows 11 Home Single Language | 40.5 cm (16) diagonal 2K IPS touch display | AMD Radeon™ 840M Graphics | 16 GB LPDDR5x-7500 RAM | 512 GB SSD Hard Drive,BH4K3PA,76223.0,88225.0,,https://www.hp.com/in-en/shop/hp-omnibook-5-ngai-16-ag1147au-bh4k3pa.html,AMD Ryzen™ AI 5 processor,Windows 11 Home Single Language,40.5 cm (16) diagonal 2K IPS touch display,AMD Radeon™ 840M Graphics,16 GB LPDDR5x-7500 RAM,512 GB SSD Hard Drive,No,none,8.0,512,SSD,1024,8226.0,AMD,Ryzen 5,Normal,Integrated,Mid-Range,0,1,False,33.0,"Mouse, MS Office",Lenovo
"HP EliteBook 8 35.6 cm (14) G1i Next Gen AI PC, Silver",0.0,Copilot+ PC.Next-gen AI redefines productivity for modern professionals,"Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal, WUXGA IPS display | Intel® Arc™ Graphics | 16 GB LPDDR5x-8533 RAM | 1 TB SSD Hard Drive",C27V6PT,142915.0,163334.0,"HP 215 39.6 cm (15.6) Laptop Backpack worth ₹ 1,785",https://www.hp.com/in-en/shop/hp-elitebook-8-g1i-14-inch-notebook-next-gen-ai-pc-c27v6pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,"35.6 cm (14) diagonal, WUXGA IPS display",Intel® Arc™ Graphics,16 GB LPDDR5x-8533 RAM,1 TB SSD Hard Drive,No,hp 215 39.6 cm (15.6) laptop backpack ,16.0,1,SSD,1024,20535.0,AMD,Ryzen 5,Premium,Integrated,Premium,1,1,False,34.0,"Mouse, MS Office",Lenovo
"HP EliteBook X G1i 35.6 cm (14) Notebook Next Gen AI PC, Blue",0.0,Copilot+ PC.The game-changing AI PC tech experts dream about,Intel® Core™ Ultra 7 processor | Windows 11 Pro | 35.6 cm (14) diagonal WUXGA touch display | Intel® Arc™ Graphics | 32 GB LPDDR5x RAM | 1 TB SSD Hard Drive,B8QX0PT,224630.0,252778.0,,https://www.hp.com/in-en/shop/hp-elitebook-x-g1i-14-inch-notebook-next-gen-ai-pc-b8qx0pt.html,Intel® Core™ Ultra 7 processor,Windows 11 Pro,35.6 cm (14) diagonal WUXGA touch display,Intel® Arc™ Graphics,32 GB LPDDR5x RAM,1 TB SSD Hard Drive,No,none,16.0,1,SSD,512,23779.0,Intel,i5,Premium,Integrated,Premium,1,0,False,66.0,"Mouse, MS Office",Lenovo
